race_is_black,is_college,is_hs,is_lt_15000,bt_15k_30k,bt_30k_39k,bt_40k_49k,bt_50k_69k,bt_70k_99k,bt_100k_149k,bt_150k_199k,expense
1,1,0,0,0,0,1,0,0,0,0,67472.70693046643
1,1,0,0,0,0,0,1,0,0,0,68048.83781350513
1,1,0,0,0,0,0,0,1,0,0,75038.02831729391
1,1,0,0,0,0,0,0,0,1,0,79810.70463015304
1,1,0,0,0,0,0,0,0,0,1,88832.43181185033
1,1,0,0,0,0,0,0,0,0,0,107391.29481128603
1,1,0,1,0,0,0,0,0,0,0,59965.19509640961
1,1,0,0,1,0,0,0,0,0,0,61442.969335525944
1,1,0,0,0,1,0,0,0,0,0,64688.75998673326
1,1,0,0,0,0,1,0,0,0,0,66640.60864572217
1,1,0,0,0,0,0,1,0,0,0,69513.04321292449
1,1,0,0,0,0,0,0,1,0,0,72085.6288249006
1,1,0,0,0,0,0,0,0,1,0,78391.42331561152
1,1,0,0,0,0,0,0,0,0,1,89025.6543479339
1,1,0,0,0,0,0,0,0,0,0,106935.34955860174
1,1,0,1,0,0,0,0,0,0,0,59676.64153635135
1,1,0,0,1,0,0,0,0,0,0,61215.99373711892
1,1,0,0,0,1,0,0,0,0,0,66037.77462741105
1,1,0,0,0,0,1,0,0,0,0,65715.97221882887
1,1,0,0,0,0,0,1,0,0,0,69832.11380097392
1,1,0,0,0,0,0,0,1,0,0,72899.9471131666
1,1,0,0,0,0,0,0,0,1,0,80686.43344766025
1,1,0,0,0,0,0,0,0,0,1,88646.73393037154
1,1,0,0,0,0,0,0,0,0,0,106164.87247671722
1,1,0,1,0,0,0,0,0,0,0,58457.887249611325
1,1,0,0,1,0,0,0,0,0,0,60999.18605878298
1,1,0,0,0,1,0,0,0,0,0,66227.79178743383
1,1,0,0,0,0,1,0,0,0,0,66079.52743583969
1,1,0,0,0,0,0,1,0,0,0,68908.61120159776
1,1,0,0,0,0,0,0,1,0,0,72779.85571632138
1,1,0,0,0,0,0,0,0,1,0,77844.0716831599
1,1,0,0,0,0,0,0,0,0,1,91441.87152677537
1,1,0,0,0,0,0,0,0,0,0,108170.76796323775
1,1,0,1,0,0,0,0,0,0,0,59843.22648136592
1,1,0,0,1,0,0,0,0,0,0,60477.77600644782
1,1,0,0,0,1,0,0,0,0,0,65482.20398290149
1,1,0,0,0,0,1,0,0,0,0,66042.38052224106
1,1,0,0,0,0,0,1,0,0,0,69713.74243038219
1,1,0,0,0,0,0,0,1,0,0,72844.18360586635
1,1,0,0,0,0,0,0,0,1,0,78354.73352650083
1,1,0,0,0,0,0,0,0,0,1,87971.87231916671
1,1,0,0,0,0,0,0,0,0,0,107572.50650169911
1,1,0,1,0,0,0,0,0,0,0,58615.675699013875
1,1,0,0,1,0,0,0,0,0,0,59127.49438460971
1,1,0,0,0,1,0,0,0,0,0,63755.552860545984
1,1,0,0,0,0,1,0,0,0,0,65727.29428833428
1,1,0,0,0,0,0,1,0,0,0,70492.42088901826
1,1,0,0,0,0,0,0,1,0,0,73109.74682636072
1,1,0,0,0,0,0,0,0,1,0,79352.17960158583
1,1,0,0,0,0,0,0,0,0,1,89917.30559669643
1,1,0,0,0,0,0,0,0,0,0,105489.79852334171
1,1,0,1,0,0,0,0,0,0,0,59209.64888084427
1,1,0,0,1,0,0,0,0,0,0,61489.375075004915
1,1,0,0,0,1,0,0,0,0,0,65137.616853578285
1,1,0,0,0,0,1,0,0,0,0,65593.70044693579
1,1,0,0,0,0,0,1,0,0,0,67948.1939436657
1,1,0,0,0,0,0,0,1,0,0,71113.62668783953
1,1,0,0,0,0,0,0,0,1,0,80495.52100720599
1,1,0,0,0,0,0,0,0,0,1,90000.74973276079
1,1,0,0,0,0,0,0,0,0,0,104816.45775844384
1,1,0,1,0,0,0,0,0,0,0,61214.44252048627
1,1,0,0,1,0,0,0,0,0,0,60679.37016759546
1,1,0,0,0,1,0,0,0,0,0,63805.08252621044
1,1,0,0,0,0,1,0,0,0,0,64917.10448850472
1,1,0,0,0,0,0,1,0,0,0,68646.1141336968
1,1,0,0,0,0,0,0,1,0,0,72651.45716793208
1,1,0,0,0,0,0,0,0,1,0,78654.35164169445
1,1,0,0,0,0,0,0,0,0,1,87861.42881408932
1,1,0,0,0,0,0,0,0,0,0,105435.43820811836
1,1,0,1,0,0,0,0,0,0,0,58912.5724472586
1,1,0,0,1,0,0,0,0,0,0,60900.44270542741
1,1,0,0,0,1,0,0,0,0,0,64179.81527757065
1,1,0,0,0,0,1,0,0,0,0,65706.05919926548
1,1,0,0,0,0,0,1,0,0,0,68170.17366624386
1,1,0,0,0,0,0,0,1,0,0,72593.55536280277
1,1,0,0,0,0,0,0,0,1,0,79458.07351410156
1,1,0,0,0,0,0,0,0,0,1,88580.42895045438
1,1,0,0,0,0,0,0,0,0,0,106830.90062735346
1,1,0,1,0,0,0,0,0,0,0,59739.72277631108
1,1,0,0,1,0,0,0,0,0,0,62062.76437101167
1,1,0,0,0,1,0,0,0,0,0,64722.26995177093
1,1,0,0,0,0,1,0,0,0,0,66075.97731569601
1,1,0,0,0,0,0,1,0,0,0,70242.315928857
1,1,0,0,0,0,0,0,1,0,0,74388.86911634107
1,1,0,0,0,0,0,0,0,1,0,79266.35848199848
1,1,0,0,0,0,0,0,0,0,1,88039.86177984234
1,1,0,0,0,0,0,0,0,0,0,106838.72238028447
1,1,0,1,0,0,0,0,0,0,0,60643.3155539162
1,1,0,0,1,0,0,0,0,0,0,60747.704288925306
1,1,0,0,0,1,0,0,0,0,0,65222.89499955869
1,1,0,0,0,0,1,0,0,0,0,65766.64521509623
1,1,0,0,0,0,0,1,0,0,0,68237.38379423457
1,1,0,0,0,0,0,0,1,0,0,73974.25010326956
1,1,0,0,0,0,0,0,0,1,0,80792.53677987323
1,1,0,0,0,0,0,0,0,0,1,89005.9470270895
1,1,0,0,0,0,0,0,0,0,0,107100.47648399882
1,1,0,1,0,0,0,0,0,0,0,59970.78578314212
1,1,0,0,1,0,0,0,0,0,0,60387.190608005905
1,1,0,0,0,1,0,0,0,0,0,63785.191483066206
1,1,0,0,0,0,1,0,0,0,0,66465.9626833534
1,1,0,0,0,0,0,1,0,0,0,69861.25733210082
1,1,0,0,0,0,0,0,1,0,0,73074.21575399597
1,1,0,0,0,0,0,0,0,1,0,78330.06644138426
1,1,0,0,0,0,0,0,0,0,1,88648.34463323223
1,1,0,0,0,0,0,0,0,0,0,105048.53238159488
1,1,0,1,0,0,0,0,0,0,0,58954.54281818396
1,1,0,0,1,0,0,0,0,0,0,61731.699847887154
1,1,0,0,0,1,0,0,0,0,0,64968.021891229226
1,1,0,0,0,0,1,0,0,0,0,64649.55015109358
1,1,0,0,0,0,0,1,0,0,0,68562.56893549174
1,1,0,0,0,0,0,0,1,0,0,71876.95319569373
1,1,0,0,0,0,0,0,0,1,0,79948.4502109823
1,1,0,0,0,0,0,0,0,0,1,90359.87818985332
1,1,0,0,0,0,0,0,0,0,0,106545.97203554651
1,1,0,1,0,0,0,0,0,0,0,59745.752529396814
1,1,0,0,1,0,0,0,0,0,0,61191.032868830975
1,1,0,0,0,1,0,0,0,0,0,64647.180317123595
1,1,0,0,0,0,1,0,0,0,0,65313.42799059519
1,1,0,0,0,0,0,1,0,0,0,69073.58094952216
1,1,0,0,0,0,0,0,1,0,0,72140.19472702364
1,1,0,0,0,0,0,0,0,1,0,79137.08755242889
1,1,0,0,0,0,0,0,0,0,1,89408.02584116384
1,1,0,0,0,0,0,0,0,0,0,107167.23556790239
1,1,0,1,0,0,0,0,0,0,0,60849.71682356025
1,1,0,0,1,0,0,0,0,0,0,61795.13256036321
1,1,0,0,0,1,0,0,0,0,0,61969.29235176709
1,1,0,0,0,0,1,0,0,0,0,64253.07644528293
1,1,0,0,0,0,0,1,0,0,0,69523.32819567776
1,1,0,0,0,0,0,0,1,0,0,73558.19206517977
1,1,0,0,0,0,0,0,0,1,0,80083.71437722429
1,1,0,0,0,0,0,0,0,0,1,89439.00925569345
1,1,0,0,0,0,0,0,0,0,0,107446.29258370782
1,1,0,1,0,0,0,0,0,0,0,58602.511846519985
1,1,0,0,1,0,0,0,0,0,0,60954.13371595594
1,1,0,0,0,1,0,0,0,0,0,64799.830467017
1,1,0,0,0,0,1,0,0,0,0,66699.99839366078
1,1,0,0,0,0,0,1,0,0,0,69111.32650820493
1,1,0,0,0,0,0,0,1,0,0,74206.30746839428
1,1,0,0,0,0,0,0,0,1,0,78782.57354204828
1,1,0,0,0,0,0,0,0,0,1,88054.98465848561
1,1,0,0,0,0,0,0,0,0,0,106505.23027601308
1,1,0,1,0,0,0,0,0,0,0,60850.4573818784
1,1,0,0,1,0,0,0,0,0,0,61632.83342795788
1,1,0,0,0,1,0,0,0,0,0,63586.3429169949
1,1,0,0,0,0,1,0,0,0,0,65006.057326570786
1,1,0,0,0,0,0,1,0,0,0,70666.97429575883
1,1,0,0,0,0,0,0,1,0,0,72597.20056998117
1,1,0,0,0,0,0,0,0,1,0,78893.80044062318
1,1,0,0,0,0,0,0,0,0,1,88347.13115437923
1,1,0,0,0,0,0,0,0,0,0,106376.53722867474
1,1,0,1,0,0,0,0,0,0,0,60132.20634695712
1,1,0,0,1,0,0,0,0,0,0,60938.492866582084
1,1,0,0,0,1,0,0,0,0,0,65490.835037264915
1,1,0,0,0,0,1,0,0,0,0,66992.19665376737
1,1,0,0,0,0,0,1,0,0,0,69776.05722478866
1,1,0,0,0,0,0,0,1,0,0,74275.01847987568
1,1,0,0,0,0,0,0,0,1,0,79932.27547735178
1,1,0,0,0,0,0,0,0,0,1,88990.68798776779
1,1,0,0,0,0,0,0,0,0,0,106450.81593675585
1,1,0,1,0,0,0,0,0,0,0,59696.09632041687
1,1,0,0,1,0,0,0,0,0,0,61701.987136272895
1,1,0,0,0,1,0,0,0,0,0,65296.299732740445
1,1,0,0,0,0,1,0,0,0,0,64915.54409201524
1,1,0,0,0,0,0,1,0,0,0,68815.98728109135
1,1,0,0,0,0,0,0,1,0,0,70596.62644227785
1,1,0,0,0,0,0,0,0,1,0,81042.55645873013
1,1,0,0,0,0,0,0,0,0,1,87672.44546896081
1,1,0,0,0,0,0,0,0,0,0,107481.26984941318
1,1,0,1,0,0,0,0,0,0,0,58682.94173278733
1,1,0,0,1,0,0,0,0,0,0,60573.98745425839
1,1,0,0,0,1,0,0,0,0,0,64715.75493370357
1,1,0,0,0,0,1,0,0,0,0,66533.30887999151
1,1,0,0,0,0,0,1,0,0,0,68837.33266648454
1,1,0,0,0,0,0,0,1,0,0,73828.08412531794
1,1,0,0,0,0,0,0,0,1,0,79128.47139673075
1,1,0,0,0,0,0,0,0,0,1,87289.65816488596
1,1,0,0,0,0,0,0,0,0,0,108945.53354476589
1,1,0,1,0,0,0,0,0,0,0,59093.31198676987
1,1,0,0,1,0,0,0,0,0,0,60137.36011247125
1,1,0,0,0,1,0,0,0,0,0,64145.12587430133
1,1,0,0,0,0,1,0,0,0,0,64789.389578815724
1,1,0,0,0,0,0,1,0,0,0,68571.05963673584
1,1,0,0,0,0,0,0,1,0,0,73024.11908420773
1,1,0,0,0,0,0,0,0,1,0,78591.21892090322
1,1,0,0,0,0,0,0,0,0,1,89037.71434406393
1,1,0,0,0,0,0,0,0,0,0,108036.15904230329
1,1,0,1,0,0,0,0,0,0,0,59576.58478329485
1,1,0,0,1,0,0,0,0,0,0,61790.70035255356
1,1,0,0,0,1,0,0,0,0,0,63899.68464143994
1,1,0,0,0,0,1,0,0,0,0,65985.87482739038
1,1,0,0,0,0,0,1,0,0,0,68937.13191916885
1,1,0,0,0,0,0,0,1,0,0,73704.43251097304
1,1,0,0,0,0,0,0,0,1,0,78940.74318984784
1,1,0,0,0,0,0,0,0,0,1,89056.04165768792
1,1,0,0,0,0,0,0,0,0,0,104048.0913057108
1,1,0,1,0,0,0,0,0,0,0,59876.49543419727
1,1,0,0,1,0,0,0,0,0,0,61182.408962596324
1,1,0,0,0,1,0,0,0,0,0,64873.68445375067
1,1,0,0,0,0,1,0,0,0,0,66389.78474266018
1,1,0,0,0,0,0,1,0,0,0,68577.00417280995
1,1,0,0,0,0,0,0,1,0,0,73813.19008554208
1,1,0,0,0,0,0,0,0,1,0,79220.66183563952
1,1,0,0,0,0,0,0,0,0,1,87301.13366445228
1,1,0,0,0,0,0,0,0,0,0,105874.16269047749
1,1,0,1,0,0,0,0,0,0,0,58366.5716676138
1,1,0,0,1,0,0,0,0,0,0,61027.455915518025
1,1,0,0,0,1,0,0,0,0,0,64365.17874115463
1,1,0,0,0,0,1,0,0,0,0,64856.248012482094
1,1,0,0,0,0,0,1,0,0,0,70659.76458174466
1,1,0,0,0,0,0,0,1,0,0,75213.99485350787
1,1,0,0,0,0,0,0,0,1,0,79213.04702176881
1,1,0,0,0,0,0,0,0,0,1,87975.31315782195
1,1,0,0,0,0,0,0,0,0,0,105966.01502419822
1,1,0,1,0,0,0,0,0,0,0,61140.18823343662
1,1,0,0,1,0,0,0,0,0,0,59239.54537036464
1,1,0,0,0,1,0,0,0,0,0,64104.6508447694
1,1,0,0,0,0,1,0,0,0,0,67786.59192132554
1,1,0,0,0,0,0,1,0,0,0,68392.6710366608
1,1,0,0,0,0,0,0,1,0,0,72892.64891068127
1,1,0,0,0,0,0,0,0,1,0,80270.17123236154
1,1,0,0,0,0,0,0,0,0,1,88747.16144964339
1,1,0,0,0,0,0,0,0,0,0,106227.86544920306
1,1,0,1,0,0,0,0,0,0,0,59613.54033564689
1,1,0,0,1,0,0,0,0,0,0,61860.45034385814
1,1,0,0,0,1,0,0,0,0,0,64897.75826271044
1,1,0,0,0,0,1,0,0,0,0,65197.04505692527
1,1,0,0,0,0,0,1,0,0,0,69126.9490165325
1,1,0,0,0,0,0,0,1,0,0,73335.99671618977
1,1,0,0,0,0,0,0,0,1,0,79239.73180151019
1,1,0,0,0,0,0,0,0,0,1,88883.39845390218
1,1,0,0,0,0,0,0,0,0,0,105132.52415039571
1,1,0,1,0,0,0,0,0,0,0,60973.38838518833
1,1,0,0,1,0,0,0,0,0,0,61501.63799447455
1,1,0,0,0,1,0,0,0,0,0,65058.00587184873
1,1,0,0,0,0,1,0,0,0,0,65759.10817885354
1,1,0,0,0,0,0,1,0,0,0,67614.75984155863
1,1,0,0,0,0,0,0,1,0,0,72610.53996493937
1,1,0,0,0,0,0,0,0,1,0,79193.0656648294
1,1,0,0,0,0,0,0,0,0,1,88694.23872464364
1,1,0,0,0,0,0,0,0,0,0,105288.33768210594
1,1,0,1,0,0,0,0,0,0,0,58903.49284343041
1,1,0,0,1,0,0,0,0,0,0,60662.41006906468
1,1,0,0,0,1,0,0,0,0,0,64362.569606668076
1,1,0,0,0,0,1,0,0,0,0,64724.69143554911
1,1,0,0,0,0,0,1,0,0,0,69755.56930884148
1,1,0,0,0,0,0,0,1,0,0,72742.22208614186
1,1,0,0,0,0,0,0,0,1,0,78814.09720243883
1,1,0,0,0,0,0,0,0,0,1,85446.09769638423
1,1,0,0,0,0,0,0,0,0,0,107423.64052321138
1,1,0,1,0,0,0,0,0,0,0,59201.287999554246
1,1,0,0,1,0,0,0,0,0,0,61220.95308532016
1,1,0,0,0,1,0,0,0,0,0,65346.84699922552
1,1,0,0,0,0,1,0,0,0,0,64788.39013862714
1,1,0,0,0,0,0,1,0,0,0,68533.89550256207
1,1,0,0,0,0,0,0,1,0,0,72975.36701819893
1,1,0,0,0,0,0,0,0,1,0,79474.21527022154
1,1,0,0,0,0,0,0,0,0,1,86188.78820850718
1,1,0,0,0,0,0,0,0,0,0,107991.68766557255
1,1,0,1,0,0,0,0,0,0,0,59758.82371435225
1,1,0,0,1,0,0,0,0,0,0,61571.14388164973
1,1,0,0,0,1,0,0,0,0,0,63058.78278471546
1,1,0,0,0,0,1,0,0,0,0,66215.25912653323
1,1,0,0,0,0,0,1,0,0,0,67465.01393357596
1,1,0,0,0,0,0,0,1,0,0,73157.9810825577
1,1,0,0,0,0,0,0,0,1,0,78657.09057334739
1,1,0,0,0,0,0,0,0,0,1,86971.82762267014
1,1,0,0,0,0,0,0,0,0,0,105408.44781615892
1,1,0,1,0,0,0,0,0,0,0,59022.971673481254
1,1,0,0,1,0,0,0,0,0,0,63146.2493727804
1,1,0,0,0,1,0,0,0,0,0,65584.01340378524
1,1,0,0,0,0,1,0,0,0,0,66456.59106069486
1,1,0,0,0,0,0,1,0,0,0,69036.29501671814
1,1,0,0,0,0,0,0,1,0,0,73351.6740379323
1,1,0,0,0,0,0,0,0,1,0,78970.22474081586
1,1,0,0,0,0,0,0,0,0,1,88463.21200474609
1,1,0,0,0,0,0,0,0,0,0,106374.15697537402
1,1,0,1,0,0,0,0,0,0,0,58764.26128932764
1,1,0,0,1,0,0,0,0,0,0,59994.701094965734
1,1,0,0,0,1,0,0,0,0,0,64909.005586582214
1,1,0,0,0,0,1,0,0,0,0,65754.0165393963
1,1,0,0,0,0,0,1,0,0,0,70158.59252635816
1,1,0,0,0,0,0,0,1,0,0,73419.31425248447
1,1,0,0,0,0,0,0,0,1,0,79217.47714123585
1,1,0,0,0,0,0,0,0,0,1,89914.95687506552
1,1,0,0,0,0,0,0,0,0,0,107089.89466825938
1,1,0,1,0,0,0,0,0,0,0,59059.13977354176
1,1,0,0,1,0,0,0,0,0,0,61906.317615742235
1,1,0,0,0,1,0,0,0,0,0,64874.974823459
1,1,0,0,0,0,1,0,0,0,0,66057.28341749845
1,1,0,0,0,0,0,1,0,0,0,68817.15347631858
1,1,0,0,0,0,0,0,1,0,0,72079.2324985313
1,1,0,0,0,0,0,0,0,1,0,79209.10093765157
1,1,0,0,0,0,0,0,0,0,1,88225.29110236246
1,1,0,0,0,0,0,0,0,0,0,105751.34047163476
1,1,0,1,0,0,0,0,0,0,0,58995.76485373816
1,1,0,0,1,0,0,0,0,0,0,61772.2988249317
1,1,0,0,0,1,0,0,0,0,0,65519.182075844205
1,1,0,0,0,0,1,0,0,0,0,66427.92185536736
1,1,0,0,0,0,0,1,0,0,0,68594.05210522482
1,1,0,0,0,0,0,0,1,0,0,72507.87941693858
1,1,0,0,0,0,0,0,0,1,0,79435.48796617733
1,1,0,0,0,0,0,0,0,0,1,88834.67558807593
1,1,0,0,0,0,0,0,0,0,0,105815.60829937989
1,1,0,1,0,0,0,0,0,0,0,59927.35122320495
1,1,0,0,1,0,0,0,0,0,0,61339.28202026562
1,1,0,0,0,1,0,0,0,0,0,63900.04984105838
1,1,0,0,0,0,1,0,0,0,0,66622.35859347013
1,1,0,0,0,0,0,1,0,0,0,68703.42353644653
1,1,0,0,0,0,0,0,1,0,0,71561.09525705325
1,1,0,0,0,0,0,0,0,1,0,78698.89562650917
1,1,0,0,0,0,0,0,0,0,1,88077.61388883786
1,1,0,0,0,0,0,0,0,0,0,104925.02778858757
1,1,0,1,0,0,0,0,0,0,0,60381.441140406765
1,1,0,0,1,0,0,0,0,0,0,61750.98719084472
1,1,0,0,0,1,0,0,0,0,0,65763.32478741526
1,1,0,0,0,0,1,0,0,0,0,65627.71194945672
1,1,0,0,0,0,0,1,0,0,0,68241.70181910001
1,1,0,0,0,0,0,0,1,0,0,72969.95755079943
1,1,0,0,0,0,0,0,0,1,0,79601.07030815037
1,1,0,0,0,0,0,0,0,0,1,88747.8783150713
1,1,0,0,0,0,0,0,0,0,0,106819.2177125395
1,1,0,1,0,0,0,0,0,0,0,59903.651796825725
1,1,0,0,1,0,0,0,0,0,0,61116.506190024
1,1,0,0,0,1,0,0,0,0,0,63395.69172562493
1,1,0,0,0,0,1,0,0,0,0,66525.66365042019
1,1,0,0,0,0,0,1,0,0,0,69862.02075920894
1,1,0,0,0,0,0,0,1,0,0,72786.59222693268
1,1,0,0,0,0,0,0,0,1,0,78333.28666456057
1,1,0,0,0,0,0,0,0,0,1,89026.34138599434
1,1,0,0,0,0,0,0,0,0,0,106829.18241038667
1,1,0,1,0,0,0,0,0,0,0,60386.93961044908
1,1,0,0,1,0,0,0,0,0,0,62222.554462214386
1,1,0,0,0,1,0,0,0,0,0,64923.2186550672
1,1,0,0,0,0,1,0,0,0,0,66103.90371704291
1,1,0,0,0,0,0,1,0,0,0,70742.856167592
1,1,0,0,0,0,0,0,1,0,0,72389.71892299228
1,1,0,0,0,0,0,0,0,1,0,76392.81624116233
1,1,0,0,0,0,0,0,0,0,1,87632.94340340927
1,1,0,0,0,0,0,0,0,0,0,108045.70300987223
1,1,0,1,0,0,0,0,0,0,0,59719.006042917776
1,1,0,0,1,0,0,0,0,0,0,61873.01006687563
1,1,0,0,0,1,0,0,0,0,0,64718.06246466423
1,1,0,0,0,0,1,0,0,0,0,65986.337070744
1,1,0,0,0,0,0,1,0,0,0,69319.00968466193
1,1,0,0,0,0,0,0,1,0,0,74613.89069481594
1,1,0,0,0,0,0,0,0,1,0,78329.4274148195
1,1,0,0,0,0,0,0,0,0,1,88671.9979561728
1,1,0,0,0,0,0,0,0,0,0,106345.68182740726
1,1,0,1,0,0,0,0,0,0,0,60224.88278096105
1,1,0,0,1,0,0,0,0,0,0,61516.09866945309
1,1,0,0,0,1,0,0,0,0,0,64961.202375562476
1,1,0,0,0,0,1,0,0,0,0,66103.33519069239
1,1,0,0,0,0,0,1,0,0,0,69539.12882381694
1,1,0,0,0,0,0,0,1,0,0,73191.37355388464
1,1,0,0,0,0,0,0,0,1,0,77937.289176379
1,1,0,0,0,0,0,0,0,0,1,87372.07603511626
1,1,0,0,0,0,0,0,0,0,0,103201.76095184736
1,1,0,1,0,0,0,0,0,0,0,59217.49016173021
1,1,0,0,1,0,0,0,0,0,0,60581.25078753248
1,1,0,0,0,1,0,0,0,0,0,63110.87571095586
1,1,0,0,0,0,1,0,0,0,0,65922.67132955854
1,1,0,0,0,0,0,1,0,0,0,69579.225127359
1,1,0,0,0,0,0,0,1,0,0,72799.60564310692
1,1,0,0,0,0,0,0,0,1,0,78339.43097606889
1,1,0,0,0,0,0,0,0,0,1,89813.86371690956
1,1,0,0,0,0,0,0,0,0,0,107326.10669618311
1,1,0,1,0,0,0,0,0,0,0,60409.708069310356
1,1,0,0,1,0,0,0,0,0,0,61137.53624169509
1,1,0,0,0,1,0,0,0,0,0,65189.57375991421
1,1,0,0,0,0,1,0,0,0,0,65557.30349578655
1,1,0,0,0,0,0,1,0,0,0,69990.25478883626
1,1,0,0,0,0,0,0,1,0,0,75027.78929912964
1,1,0,0,0,0,0,0,0,1,0,78029.8414591977
1,1,0,0,0,0,0,0,0,0,1,89080.42478874074
1,1,0,0,0,0,0,0,0,0,0,107159.5415041889
1,1,0,1,0,0,0,0,0,0,0,58934.20695902009
1,1,0,0,1,0,0,0,0,0,0,62358.32974943143
1,1,0,0,0,1,0,0,0,0,0,66190.46412016008
1,1,0,0,0,0,1,0,0,0,0,66652.20114464709
1,1,0,0,0,0,0,1,0,0,0,69678.28539188424
1,1,0,0,0,0,0,0,1,0,0,72422.85266262612
1,1,0,0,0,0,0,0,0,1,0,79489.34412735785
1,1,0,0,0,0,0,0,0,0,1,88787.69967611849
1,1,0,0,0,0,0,0,0,0,0,106224.82186156158
1,1,0,1,0,0,0,0,0,0,0,60857.8998211736
1,1,0,0,1,0,0,0,0,0,0,60526.76567743
1,1,0,0,0,1,0,0,0,0,0,64818.59286810455
1,1,0,0,0,0,1,0,0,0,0,66367.02147834493
1,1,0,0,0,0,0,1,0,0,0,69879.99456949715
1,1,0,0,0,0,0,0,1,0,0,73656.33361698875
1,1,0,0,0,0,0,0,0,1,0,79628.55668135532
1,1,0,0,0,0,0,0,0,0,1,86426.87755982792
1,1,0,0,0,0,0,0,0,0,0,104604.60755120474
1,1,0,1,0,0,0,0,0,0,0,60459.6313518763
1,1,0,0,1,0,0,0,0,0,0,61529.57194634172
1,1,0,0,0,1,0,0,0,0,0,63423.59347061693
1,1,0,0,0,0,1,0,0,0,0,65125.228774631534
1,1,0,0,0,0,0,1,0,0,0,68861.46444957345
1,1,0,0,0,0,0,0,1,0,0,73803.58150147187
1,1,0,0,0,0,0,0,0,1,0,79457.87697045815
1,1,0,0,0,0,0,0,0,0,1,87872.30608583071
1,1,0,0,0,0,0,0,0,0,0,106322.64250333613
1,1,0,1,0,0,0,0,0,0,0,60252.565484008
1,1,0,0,1,0,0,0,0,0,0,60752.2427181105
1,1,0,0,0,1,0,0,0,0,0,64989.02399220838
1,1,0,0,0,0,1,0,0,0,0,66469.11398113401
1,1,0,0,0,0,0,1,0,0,0,69082.43693211534
1,1,0,0,0,0,0,0,1,0,0,73786.9234448063
1,1,0,0,0,0,0,0,0,1,0,78958.67515137266
1,1,0,0,0,0,0,0,0,0,1,88960.57073516982
1,1,0,0,0,0,0,0,0,0,0,107018.57499621075
1,1,0,1,0,0,0,0,0,0,0,59109.077793547105
1,1,0,0,1,0,0,0,0,0,0,62163.99632295906
1,1,0,0,0,1,0,0,0,0,0,64166.379492709115
1,1,0,0,0,0,1,0,0,0,0,64888.83207110825
1,1,0,0,0,0,0,1,0,0,0,68460.21018351191
1,1,0,0,0,0,0,0,1,0,0,72567.75192988916
1,1,0,0,0,0,0,0,0,1,0,79759.86192164547
1,1,0,0,0,0,0,0,0,0,1,89697.88349301774
1,1,0,0,0,0,0,0,0,0,0,105701.46655098959
1,1,0,1,0,0,0,0,0,0,0,59236.61559107018
1,1,0,0,1,0,0,0,0,0,0,60304.132103079195
1,1,0,0,0,1,0,0,0,0,0,64703.44146952321
1,1,0,0,0,0,1,0,0,0,0,64695.01511503074
1,1,0,0,0,0,0,1,0,0,0,70645.81629224129
1,1,0,0,0,0,0,0,1,0,0,72665.03106170839
1,1,0,0,0,0,0,0,0,1,0,77861.91007282073
1,1,0,0,0,0,0,0,0,0,1,89850.68021808086
1,1,0,0,0,0,0,0,0,0,0,107055.57759834414
1,1,0,1,0,0,0,0,0,0,0,59335.68332079737
1,1,0,0,1,0,0,0,0,0,0,63410.829955888126
1,1,0,0,0,1,0,0,0,0,0,63909.53350709428
1,1,0,0,0,0,1,0,0,0,0,64623.98027897142
1,1,0,0,0,0,0,1,0,0,0,67972.96862966019
1,1,0,0,0,0,0,0,1,0,0,74879.43646817321
1,1,0,0,0,0,0,0,0,1,0,79801.59470507532
1,1,0,0,0,0,0,0,0,0,1,88333.92956066219
1,1,0,0,0,0,0,0,0,0,0,106963.51940330393
1,1,0,1,0,0,0,0,0,0,0,62261.00488261456
1,1,0,0,1,0,0,0,0,0,0,61772.889555640424
1,1,0,0,0,1,0,0,0,0,0,62780.590694667306
1,1,0,0,0,0,1,0,0,0,0,65393.31883607208
1,1,0,0,0,0,0,1,0,0,0,66879.21664681444
1,1,0,0,0,0,0,0,1,0,0,72277.42922387666
1,1,0,0,0,0,0,0,0,1,0,78845.81697571563
1,1,0,0,0,0,0,0,0,0,1,87397.48707517545
1,1,0,0,0,0,0,0,0,0,0,106048.66067201935
1,1,0,1,0,0,0,0,0,0,0,59721.822263466274
1,1,0,0,1,0,0,0,0,0,0,59969.63743982373
1,1,0,0,0,1,0,0,0,0,0,64379.65798040293
1,1,0,0,0,0,1,0,0,0,0,65377.830606614276
1,1,0,0,0,0,0,1,0,0,0,69587.40230923533
1,1,0,0,0,0,0,0,1,0,0,73970.07913998958
1,1,0,0,0,0,0,0,0,1,0,78819.33019377834
1,1,0,0,0,0,0,0,0,0,1,88620.85991974529
1,1,0,0,0,0,0,0,0,0,0,108283.6367807772
1,1,0,1,0,0,0,0,0,0,0,61619.844828316534
1,1,0,0,1,0,0,0,0,0,0,60759.360073703916
1,1,0,0,0,1,0,0,0,0,0,66368.57734260842
1,1,0,0,0,0,1,0,0,0,0,66335.38499000795
1,1,0,0,0,0,0,1,0,0,0,68597.84917459381
1,1,0,0,0,0,0,0,1,0,0,70433.14703751994
1,1,0,0,0,0,0,0,0,1,0,79567.18639579468
1,1,0,0,0,0,0,0,0,0,1,87801.98292292265
